frame,lip_Lx,lip_Ly,lip_Rx,lip_Ry,brow_Lx,brow_Ly,brow_Rx,brow_Ry,iris_Lx,iris_Ly,iris_Rx,iris_Ry,face0x,face0y,face1x,face1y,face2x,face2y,face3x,face3y,shoulderx,shouldery,kneex,kneey,neck_angle,waist_angle,knee_angle,question_no,TRUTH
1288,0.4570053451591068,0.6424341135554843,0.5412990517086453,0.6343289679951138,0.3681586176156998,0.3457875519990921,0.6140664219856262,0.3514843940734863,0.5981505960226059,0.4265303760766983,0.3778351843357086,0.41613318771123886,0.4994905506787093,0.31997762944387353,0.5033867501077198,0.7609777592477345,0.3212326452616722,0.5778683462450581,0.6657267943505318,0.5772008799737499,0.24229887127876282,0.24534307718276982,0.7158573716878891,0.6200039267539978,122.80332,99.993855,88.196759,8.0,1.0
1289,0.45648840732044643,0.6430490050050948,0.5421512987878587,0.6349960466225942,0.3686101496219635,0.3459206074476242,0.6141188532114029,0.3508007377386093,0.5981930941343307,0.4259004667401314,0.37850435078144073,0.4169246181845665,0.4989218102849048,0.31944765604060626,0.5035128181888944,0.7611494163672129,0.3207363207494059,0.5775807547953821,0.6658002618820437,0.5768149072124112,0.24251897633075714,0.24556625187397008,0.7159452736377716,0.6207043409347535,122.952696,100.036137,83.364901,8.0,1.0
1290,0.45717740390035844,0.6424182653427124,0.5436247554090288,0.6345934139357673,0.368124908208847,0.34488228261470794,0.6146703273057937,0.3493474006652832,0.5984266102313995,0.42434829473495483,0.37865281105041504,0.415549673140049,0.4993320619282515,0.3188382374203723,0.5036285022894542,0.7613683683531625,0.3205500663288178,0.5775650057100481,0.6662387876741348,0.5760963463014172,0.24513891339302063,0.24603940844535832,0.7173801809549332,0.6207693696022034,123.580371,99.526382,80.067156,8.0,1.0
1291,0.45695267120997113,0.6421792308489481,0.5423034197754331,0.6336914300918579,0.36749090552330016,0.3441150039434433,0.6139609575271606,0.3483043372631073,0.5977216064929962,0.4237949028611183,0.37779831886291504,0.4155338257551193,0.49886259112669074,0.31768262256746704,0.5031143866834187,0.7621927772249494,0.3202912422918504,0.57767054438591,0.6656003709762327,0.5762201893714166,0.24581702053546906,0.2467413574457169,0.7176292836666107,0.6216074109077454,123.838873,99.496251,76.837164,8.0,1.0
1292,0.4561622705724504,0.6417962378925748,0.5421518782774608,0.6331410341792636,0.3667870730161667,0.34347467720508573,0.6130779415369034,0.34667879343032837,0.5971192568540573,0.4224616661667824,0.376527801156044,0.4136999249458313,0.4977537944265034,0.31646016240119934,0.5031356059369587,0.7612086023603167,0.32004883404700984,0.5764528964796374,0.6646350218403724,0.574306700498827,0.2467009723186493,0.2474103599786759,0.7173050194978714,0.6219795227050782,124.00792,99.381166,75.176101,8.0,1.0
1293,0.45561979214350384,0.6421885954009162,0.5408062371942732,0.6328168776300218,0.3644672393798828,0.34323125779628755,0.6120918095111847,0.34636224508285524,0.5958464592695236,0.4216625690460205,0.37535014003515244,0.41317179054021835,0.4960488145766051,0.3153617602327596,0.5042110908599127,0.7608635425567627,0.31957365091769924,0.576449227909888,0.6647043747286643,0.5728576510183273,0.24800506234169006,0.24787184894084935,0.7181050330400467,0.6223546743392945,124.212385,99.16495,73.866575,8.0,1.0
1294,0.4567016032007005,0.6422791745927598,0.5425905684630077,0.6323990623156229,0.36585556864738467,0.3432221621274948,0.6128975838422775,0.3450477570295334,0.5971325784921646,0.420884370803833,0.3764972612261772,0.41399411112070084,0.49729766923448315,0.31481000521908636,0.5044280248028892,0.7597755732990447,0.3203350103670551,0.575671257511262,0.6659577238944269,0.5720832040232997,0.2492365539073944,0.24823765754699711,0.7192195802927017,0.6227155208587647,124.170118,98.954077,74.564653,8.0,1.0
1295,0.45697157250510323,0.6427068445417616,0.5427611933814155,0.6330348584387038,0.3665784910321236,0.3427990436553955,0.6140363812446594,0.3454534918069839,0.5975708365440369,0.4199693873524666,0.37689612805843353,0.413348987698555,0.4978782735441042,0.3151784254157025,0.5047423243522644,0.7602802912394205,0.32068832987739193,0.5755597285686,0.6664648594394806,0.5723478765256943,0.24958062171936035,0.2488049298524857,0.7188219577074051,0.6227840065956116,124.190134,98.904426,75.36248,8.0,1.0
1296,0.45594342218505013,0.6436013513141208,0.5420857535468208,0.6334596541192796,0.36524653136730195,0.34319019615650176,0.6127508074045181,0.34572245478630065,0.5967990010976791,0.4209004119038582,0.3761713057756424,0.4136043041944504,0.4964687098627505,0.3157675421756247,0.5053422777425676,0.7606180679230463,0.32024411809059883,0.5761284655140292,0.6659650994885352,0.5720215459023753,0.2494465857744217,0.24900605082511906,0.7182482928037643,0.622323739528656,124.079708,98.885636,77.196176,8.0,1.0
1297,0.4580358895990584,0.6437904172473483,0.5438918140199449,0.6338502499792311,0.36654667407274244,0.3435502350330353,0.6139583438634872,0.3453020751476288,0.5980531424283981,0.4203518033027649,0.3771279454231262,0.41335902363061905,0.49758031964302063,0.3149345400540725,0.5062769580455053,0.7601969838142395,0.3212445301394309,0.5758756937519196,0.667403357644235,0.5714164510849984,0.24598060548305511,0.24902156293392186,0.7163983732461929,0.6230679035186768,123.394241,99.668928,78.298418,8.0,1.0
1298,0.4578540755642785,0.6440410216649374,0.5432087977727253,0.633539961444007,0.36545024663209913,0.34216378033161166,0.6137018740177155,0.34411839246749876,0.5980058908462524,0.4196559190750122,0.37698616087436676,0.4120815172791481,0.49761118318723596,0.31407463809718256,0.5058378194059645,0.7595785629181635,0.3208864023608546,0.5753743485096963,0.6670508567363985,0.570786448255662,0.24395209550857544,0.24919903576374058,0.7147751450538635,0.6235960006713868,123.065543,100.149771,81.733715,8.0,1.0
1299,0.4587252206272549,0.6444218754768372,0.5441091491116418,0.6339777972963121,0.3651706352829933,0.3422090172767639,0.6138842582702637,0.34392944574356077,0.5984836220741272,0.41964399069547653,0.3772488087415695,0.4127441644668579,0.4983419743569001,0.31402773572051007,0.5054434793336051,0.759988858586266,0.3211346653199965,0.5751358059144789,0.6678011398161611,0.5707692080928434,0.24375200271606445,0.24928896427154545,0.7152169048786163,0.6236438632011414,122.979351,100.18557,87.018153,8.0,1.0
1300,0.46006809340582955,0.6438909901512994,0.5449983146455553,0.6334977017508613,0.36568063497543335,0.34128263890743255,0.6139364749193191,0.3425831705331802,0.5983143895864487,0.41813845187425613,0.37759747356176376,0.4115230366587639,0.49801273967908777,0.31246101208355115,0.5059845461731866,0.7601318444524493,0.32126872674111395,0.5744235650185616,0.6682046988318043,0.569211035005508,0.2436240017414093,0.24937382638454442,0.7150966674089432,0.6236204981803894,122.856925,100.20977,92.345433,8.0,1.0
1301,0.4600030912293328,0.6437417798572116,0.5456065171294742,0.6335690021514893,0.36485859751701355,0.3407173365354538,0.6134927093982696,0.3426276922225952,0.598092183470726,0.4181959852576256,0.3766038119792938,0.41094012558460236,0.49804622064466064,0.31235372242720233,0.5057536562283833,0.7598467525981721,0.32083870230182526,0.5742607914632366,0.6674437196024002,0.5697684634116388,0.24331915378570557,0.2495458453893662,0.7127361595630646,0.6231888413429261,123.098841,100.261565,100.119389,8.0,1.0
1302,0.4585833450158437,0.6460500690672133,0.5435315403673384,0.6351120803091261,0.3637577548623085,0.34182247817516326,0.6134503751993179,0.34378932416439056,0.5967409610748291,0.41822245717048645,0.3753008767962456,0.41224876046180725,0.497188252599343,0.31388789804085443,0.5050340720585415,0.7616372931571234,0.32004078693928256,0.5747803613062827,0.6664030946070149,0.5705871658940469,0.2436828464269638,0.2495601505041123,0.7116381078958511,0.6228057622909546,123.322374,100.166942,107.233664,8.0,1.0
1303,0.45960622363620335,0.6464220881462097,0.5440051290724013,0.6363755729463365,0.3642556190490723,0.34244718551635744,0.6131944477558136,0.3437718957662582,0.5973431915044785,0.41829274594783783,0.3757998123764992,0.41279999911785126,0.49715060190014215,0.313298884941184,0.505772929816019,0.7629591283344087,0.3202607444217128,0.5755745547433053,0.667198424377749,0.5707230644841348,0.2429620325565338,0.24966919720172887,0.7098524272441864,0.6228365182876587,123.236182,100.342797,113.025787,8.0,1.0
1304,0.46069175998369855,0.6462907724910312,0.5441039072142707,0.6360087659623888,0.36425226032733915,0.3414808690547943,0.6128062784671784,0.3427653074264526,0.5969084799289703,0.41744981706142426,0.37522394955158234,0.41197748482227325,0.4970003645057264,0.31247172537057294,0.5059238658064887,0.7615184358188084,0.3200596066251878,0.5750972215206392,0.6668506033958927,0.569982894005314,0.23943905532360077,0.24967947900295262,0.7058254182338715,0.6220996856689454,122.633695,101.002241,117.667381,8.0,1.0
1305,0.46062947312990826,0.647286852200826,0.5441411832968395,0.637112988366021,0.3645233988761902,0.34235069453716277,0.6131968796253204,0.34357158839702606,0.5973944216966629,0.4189373329281807,0.3755122572183609,0.41356781125068665,0.49748784174089844,0.3135396203269129,0.5065155526002247,0.7622679188137963,0.32064792417710825,0.5755910450412381,0.6678582747136393,0.5708218611055805,0.23872579634189606,0.24968731701374058,0.7037742733955383,0.6218698501586915,122.582758,101.149848,120.241452,8.0,1.0
1306,0.4604784978760613,0.6465749343236288,0.5436835553910997,0.6365878846910265,0.3651092082262039,0.3416990667581558,0.6135485351085663,0.3431831210851669,0.5972944349050522,0.41879991441965103,0.37612394243478775,0.4127875417470932,0.49769375829592993,0.3133565122666566,0.5054836415109181,0.7619100411732992,0.32038575410842896,0.5753362909440072,0.6672671658377494,0.5709085502932149,0.23819500207901,0.24963242113590245,0.7027274072170258,0.6218520879745484,122.231275,101.268832,122.088878,8.0,1.0
1307,0.4604271650314331,0.6467769278420342,0.5444279809792836,0.6372167468070984,0.36511496007442473,0.3422198086977005,0.6136960983276367,0.34336807429790495,0.5984782427549362,0.41849567741155624,0.37732260674238205,0.41314783692359924,0.49783388039340143,0.31389013969379925,0.5067621157282874,0.7622307482219878,0.32108266940039976,0.5756088745209479,0.6685075250364119,0.570510737357601,0.2383534163236618,0.24953161478042607,0.7038363367319107,0.6224871754646302,121.826242,101.294442,123.39219,8.0,1.0
1308,0.46230490340126884,0.6473948227034675,0.5462322268221114,0.6379428439670138,0.36613968163728716,0.3440114200115204,0.6144106656312942,0.3450720191001892,0.599779412150383,0.4212445095181465,0.3799724131822586,0.41809478402137756,0.4986628514269124,0.31619931692662445,0.5082322359085083,0.7634835952804202,0.322718420817006,0.5766293060395026,0.6694542486821452,0.5705557359803107,0.2383863925933838,0.24892565906047825,0.7045673131942749,0.6226006031036377,121.433231,101.283305,123.50402,8.0,1.0
1309,0.46472300754653084,0.6461656292279562,0.5473731226391263,0.6367933220333524,0.36890354603528974,0.3422256618738174,0.6159195989370346,0.343871596455574,0.6035424023866653,0.4218134135007858,0.38489576429128647,0.4220268279314041,0.49869994106500043,0.3170397592627484,0.5115630612486884,0.7634034100032988,0.3256348328244302,0.5779013143431756,0.6720327581128767,0.5686563138038881,0.23996049165725708,0.24886797666549687,0.7061556726694107,0.622362244129181,121.594902,100.923492,122.917626,8.0,1.0
1310,0.46440576513608295,0.64637115266588,0.5459501081042819,0.6374559534920586,0.3674223467707634,0.3426093101501465,0.6136537611484527,0.344506511092186,0.600139856338501,0.42049718648195267,0.37939995527267456,0.41755714267492294,0.4985626579626747,0.31714246584021527,0.5092996032465071,0.7636948880695161,0.3234552553584499,0.5771889811561953,0.6693213120583565,0.5701409703300845,0.24021288752555847,0.24890092313289647,0.7065296024084091,0.6223556876182557,121.552915,100.86766,122.526325,8.0,1.0
1311,0.46265727281570435,0.646864222155677,0.5446470677852631,0.6373944812350802,0.3655335083603859,0.34429855048656466,0.612812939286232,0.34452843070030215,0.599528968334198,0.41841741651296616,0.3802155926823616,0.4137360602617264,0.49801757024682086,0.3169811458691307,0.5099158414772579,0.7631990881193251,0.32410112167558364,0.577739933806081,0.6699097291115792,0.5703166204114114,0.24120889604091644,0.2489439427852631,0.7065106928348541,0.6212046623229981,121.796171,100.53794,121.882052,8.0,1.0
1312,0.4627538886335161,0.6461831397480435,0.5451958477497101,0.6363798578580221,0.3644955202937126,0.3438089698553085,0.6126917123794555,0.34317636489868164,0.5991211533546448,0.4162955954670906,0.3788141533732414,0.4132278710603714,0.49693238670411316,0.31474073425583216,0.5092167400178456,0.7617797255516052,0.32287769932900706,0.5766878772166467,0.6691941128623101,0.5691394517498631,0.24467653036117554,0.248705866932869,0.7095823734998703,0.620956826210022,122.738698,99.789067,121.326403,8.0,1.0
1313,0.4626893169350094,0.6455743047926161,0.5464676353666518,0.6357745660675896,0.36443518549203874,0.34325794875621796,0.6134649842977524,0.3430143177509308,0.5987179428339005,0.4157555177807808,0.3775061368942261,0.4127466306090355,0.4974268694286761,0.3141095275464265,0.5084949079014006,0.7603381418046498,0.32243597555545067,0.5759020466958323,0.6689689793894368,0.5690471087732623,0.2445985972881317,0.24869698584079747,0.7098203003406525,0.6209591507911683,122.87575,99.799664,119.11246,8.0,1.0
1314,0.4618678755230374,0.6456542743576897,0.5472979413138496,0.6362977491484748,0.3652086392045021,0.3435355216264725,0.6140565901994706,0.34377554059028625,0.5988870859146118,0.41752834618091583,0.37787918746471405,0.41278930753469467,0.4985079007304233,0.3148071130980616,0.5079470432939983,0.7604889699390956,0.3233139654321055,0.5755463723213442,0.6686514510262397,0.5695446498932377,0.2445572167634964,0.24826859235763554,0.7102600485086441,0.6207880854606629,123.166915,99.777008,113.128135,8.0,1.0
1315,0.46269426080915665,0.6473162041770087,0.5463303095764585,0.6371175646781921,0.3655052348971367,0.3445563971996307,0.6135545641183853,0.3450311064720154,0.5988694578409195,0.4188374653458595,0.37827323377132416,0.4142577424645424,0.49879668329073035,0.3159293130688045,0.5085208146345048,0.7618463777360462,0.32386114424274814,0.5774683490876229,0.6696022479764877,0.5711263100947103,0.2444690316915512,0.24809135794639592,0.7099114954471588,0.6206172585487366,123.380973,99.778865,107.464364,8.0,1.0
1316,0.4616112344794803,0.6453816692034403,0.5462876657644908,0.6353225111961365,0.36565192192792895,0.343319895863533,0.613647848367691,0.3430870294570923,0.5987742841243744,0.41734497249126434,0.37763140350580215,0.4130903631448746,0.49838874197524524,0.31425635711006494,0.5081102819669814,0.7605005304018656,0.323238298777611,0.5759387593115529,0.668899905297064,0.5695646789766127,0.24447043240070343,0.24817726314067845,0.7107104510068893,0.6216121792793274,123.455631,99.884845,99.511202,8.0,1.0
1317,0.46289922793706256,0.6447649002075195,0.5478743612766266,0.6345930298169454,0.3660701155662537,0.34241044223308564,0.6149238765239715,0.34257612824440004,0.5995756387710571,0.4168447181582451,0.3781164139509201,0.4123327061533928,0.49908347427845,0.31392340945160907,0.5082479800496782,0.7603016836302621,0.3238985456766621,0.5755159124251334,0.6698454291589798,0.5689048372930096,0.2444320023059845,0.24839057326316838,0.7109085768461227,0.622047770023346,123.616078,99.942012,94.245086,8.0,1.0
1318,0.4627458420064714,0.644451379776001,0.5479129552841187,0.634430468082428,0.3654859006404877,0.3424413502216339,0.6136172473430633,0.34256130158901216,0.5986291319131851,0.4168248400092125,0.37753287702798843,0.41262251883745193,0.49792538583278656,0.3137010828308437,0.5087962746620178,0.759926092057001,0.3233546369498776,0.5753676304894109,0.6697942383827702,0.5677699754315038,0.24453945457935333,0.2486184567213059,0.7113770246505737,0.623401689529419,123.774307,100.077573,90.796928,8.0,1.0
1319,0.46158485611279804,0.6444225112597147,0.54744862847858,0.6340853704346551,0.3649115413427353,0.3427987158298492,0.6133297681808472,0.3424579232931137,0.5979482233524323,0.416953906416893,0.37674644589424133,0.4132143035531044,0.49699287699616473,0.3134491715742194,0.5084239599250612,0.7613868145715623,0.32232348428618524,0.5758385283331717,0.6686549244388458,0.5675993494449123,0.24452809989452362,0.2487572461366654,0.7112984955310822,0.6243105411529541,123.824709,100.191786,87.372593,8.0,1.0
1320,0.4639151924186283,0.6436736782391866,0.5491888655556573,0.6335388289557563,0.36487659215927126,0.3425776928663254,0.6137034744024277,0.341547554731369,0.5988009721040726,0.41628502309322357,0.3775117099285126,0.4132360816001892,0.4971288507399352,0.31283328455427417,0.5091428558031719,0.7609383265177408,0.3227189524519828,0.5767042415757333,0.6697624123865559,0.5674686335748241,0.24471354484558105,0.2488753825426102,0.7111061066389084,0.6248556256294251,123.936551,100.226678,85.077443,8.0,1.0
